IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.213.15,4,4,0.00,31.34,39.56
104.21.12.154,4,4,0.00,35.28,27.69
104.21.226.242,4,4,0.00,34.88,21.59
104.21.229.158,4,4,0.00,36.01,21.24
172.64.78.204,4,4,0.00,44.40,16.74
172.66.204.114,4,4,0.00,30.03,15.77
104.21.238.234,4,4,0.00,37.15,15.06
104.21.227.181,4,4,0.00,36.38,13.56
104.21.237.178,4,4,0.00,36.58,12.96
104.21.233.29,4,4,0.00,37.47,12.89
104.21.232.241,4,4,0.00,37.12,12.84
104.21.239.31,4,4,0.00,38.88,12.72
104.21.236.78,4,4,0.00,36.61,12.69
104.21.225.96,4,4,0.00,36.62,12.62
104.21.224.229,4,4,0.00,37.98,12.60
104.21.230.55,4,4,0.00,36.70,10.30
104.21.235.248,4,4,0.00,34.46,10.15
104.21.228.243,4,4,0.00,34.93,10.14
104.21.234.87,4,4,0.00,36.08,9.98
104.21.231.20,4,4,0.00,37.28,9.89
104.29.126.71,4,4,0.00,104.73,9.21
104.29.111.22,4,4,0.00,105.33,8.40
162.159.160.0,4,4,0.00,106.54,7.92
104.29.127.156,4,4,0.00,116.51,7.75
104.29.124.111,4,4,0.00,116.13,7.57
