IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.154.58,4,4,0.00,31.15,114.08
172.64.87.247,4,4,0.00,36.23,107.37
104.21.6.144,4,4,0.00,31.60,105.61
104.21.26.167,4,4,0.00,37.99,103.17
104.21.119.55,4,4,0.00,32.31,102.76
104.21.211.196,4,4,0.00,30.86,101.60
172.67.239.208,4,4,0.00,31.01,100.15
172.67.160.40,4,4,0.00,37.03,99.02
104.21.213.207,4,4,0.00,37.06,98.13
172.67.175.72,4,4,0.00,32.27,97.61
172.67.253.209,4,4,0.00,40.15,97.08
172.67.172.21,4,4,0.00,30.79,95.30
104.21.15.237,4,4,0.00,45.26,94.91
188.114.97.121,4,4,0.00,30.70,94.91
104.21.64.222,4,4,0.00,30.14,91.56
172.64.78.209,4,4,0.00,42.95,88.87
104.21.59.60,4,4,0.00,39.29,87.47
104.21.72.7,4,4,0.00,35.90,85.98
172.64.80.220,4,4,0.00,30.76,85.28
104.21.108.123,4,4,0.00,31.81,84.72
104.21.222.69,4,4,0.00,35.05,83.88
104.21.52.43,4,4,0.00,38.27,83.64
172.67.241.250,4,4,0.00,31.24,83.12
104.21.83.254,4,4,0.00,37.56,78.50
104.21.105.36,4,4,0.00,31.94,76.69
104.25.63.192,4,4,0.00,31.72,70.18
104.21.28.77,4,4,0.00,32.35,61.49
172.64.95.139,4,4,0.00,37.83,61.09
104.21.53.28,4,4,0.00,44.31,58.42
172.67.217.111,4,4,0.00,31.40,44.80
172.67.159.163,4,4,0.00,33.10,35.73
104.21.20.170,4,4,0.00,34.25,29.65
104.21.16.234,4,4,0.00,33.98,28.34
162.159.45.177,4,4,0.00,33.26,14.66
162.159.38.125,4,4,0.00,30.00,10.43
162.159.39.171,4,4,0.00,32.06,10.05
172.67.213.85,4,4,0.00,40.88,8.79
104.21.117.248,4,4,0.00,31.08,8.26
172.64.81.189,4,4,0.00,31.54,7.98
104.21.54.172,4,4,0.00,30.97,7.69
172.67.244.38,4,4,0.00,30.90,7.64
172.67.216.109,4,4,0.00,38.12,7.61
104.21.214.83,4,4,0.00,49.33,7.49
172.67.220.152,4,4,0.00,36.10,7.43
104.21.4.34,4,4,0.00,32.77,7.42
104.21.40.158,4,4,0.00,31.13,7.19
104.21.27.83,4,4,0.00,42.15,7.18
172.67.141.5,4,4,0.00,34.95,6.90
104.29.127.243,4,4,0.00,107.78,6.80
104.21.3.138,4,4,0.00,43.35,6.41
104.21.219.31,4,4,0.00,43.20,6.10
