IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.126.25,4,4,0.00,67.36,5.72
104.29.111.40,4,4,0.00,68.00,5.50
104.29.124.17,4,4,0.00,77.15,5.44
162.159.160.150,4,4,0.00,69.91,5.44
104.29.127.151,4,4,0.00,77.46,5.12
104.29.125.137,4,4,0.00,84.43,4.26
104.29.157.24,4,4,0.00,60.30,0.00
104.29.151.173,4,4,0.00,77.38,0.00
104.29.144.90,4,4,0.00,84.38,0.00
104.29.158.47,4,4,0.00,64.31,0.00
104.29.154.49,4,4,0.00,85.61,0.00
104.29.153.112,4,4,0.00,86.07,0.00
104.29.140.9,4,4,0.00,91.82,0.00
104.29.147.98,4,4,0.00,95.43,0.00
104.29.146.194,4,4,0.00,96.36,0.00
104.29.150.197,4,4,0.00,104.53,0.00
104.29.143.242,4,4,0.00,115.69,0.00
