IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.224.87,4,4,0.00,33.03,10.18
104.21.225.135,4,4,0.00,32.91,9.19
104.21.230.77,4,4,0.00,33.07,8.18
104.21.226.4,4,4,0.00,32.85,8.14
162.159.43.94,4,4,0.00,32.91,7.88
104.21.233.118,4,4,0.00,32.88,7.82
104.21.234.30,4,4,0.00,32.90,7.72
104.21.237.154,4,4,0.00,32.96,7.56
104.21.228.98,4,4,0.00,32.82,7.50
104.21.231.119,4,4,0.00,32.93,7.41
172.64.100.209,4,4,0.00,62.48,7.16
172.64.101.16,4,4,0.00,62.47,7.12
162.159.34.58,4,4,0.00,32.84,7.05
104.21.239.209,4,4,0.00,33.17,6.44
162.159.35.253,4,4,0.00,32.95,6.42
172.64.96.22,4,4,0.00,52.11,6.05
162.159.209.63,4,4,0.00,115.41,6.05
