IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.23.49,4,4,0.00,43.47,29.76
104.16.241.140,4,4,0.00,45.89,27.74
104.17.124.247,4,4,0.00,30.62,20.33
172.66.129.40,4,4,0.00,31.13,18.12
172.66.216.25,4,4,0.00,30.03,17.38
172.66.138.145,4,4,0.00,30.10,16.92
172.66.134.246,4,4,0.00,30.51,16.84
172.66.141.130,4,4,0.00,31.84,16.83
172.66.176.44,4,4,0.00,30.61,16.62
172.66.214.91,4,4,0.00,30.42,16.61
172.66.130.122,4,4,0.00,30.33,16.57
172.66.202.8,4,4,0.00,33.57,16.42
172.66.203.37,4,4,0.00,30.34,16.37
172.66.211.254,4,4,0.00,30.58,16.29
172.66.131.20,4,4,0.00,30.95,16.27
172.66.128.183,4,4,0.00,31.60,15.82
172.66.193.167,4,4,0.00,31.33,15.82
172.66.201.191,4,4,0.00,33.02,15.44
172.66.212.168,4,4,0.00,30.81,15.15
103.31.4.169,4,4,0.00,30.01,14.89
172.66.135.65,4,4,0.00,32.30,13.52
172.64.78.121,4,4,0.00,54.25,11.28
104.29.126.35,4,4,0.00,110.88,10.24
104.29.111.175,4,4,0.00,108.23,8.32
162.159.160.109,4,4,0.00,108.60,6.99
104.29.124.147,4,4,0.00,119.69,6.78
104.29.127.19,4,4,0.00,117.90,6.71
