IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.54.52,4,4,0.00,44.23,42.56
104.16.98.114,4,4,0.00,30.53,40.33
104.16.83.148,4,4,0.00,36.94,37.32
104.17.94.70,4,4,0.00,33.50,36.31
104.24.3.183,4,4,0.00,36.60,27.93
141.101.123.26,4,4,0.00,35.56,26.62
104.16.226.42,4,4,0.00,37.40,26.15
104.16.125.51,4,4,0.00,37.08,26.12
104.16.250.185,4,4,0.00,34.78,25.83
172.64.82.97,4,4,0.00,31.53,22.12
104.21.238.58,4,4,0.00,38.16,20.05
104.21.56.155,4,4,0.00,35.31,19.93
198.41.208.0,4,4,0.00,30.27,19.28
172.66.192.211,4,4,0.00,30.53,17.68
104.18.95.203,4,4,0.00,31.29,17.54
104.21.230.237,4,4,0.00,36.89,17.13
172.66.211.77,4,4,0.00,30.49,16.01
104.21.93.111,4,4,0.00,31.16,14.80
104.21.232.58,4,4,0.00,38.48,13.92
104.21.239.156,4,4,0.00,36.75,13.61
104.21.234.242,4,4,0.00,38.13,13.48
104.21.224.150,4,4,0.00,39.29,13.22
104.21.235.190,4,4,0.00,38.72,13.14
104.21.237.139,4,4,0.00,37.92,13.10
104.21.226.66,4,4,0.00,39.32,13.06
104.21.229.36,4,4,0.00,38.63,13.04
104.21.236.171,4,4,0.00,37.31,13.03
104.21.233.237,4,4,0.00,36.96,12.94
104.21.231.163,4,4,0.00,36.64,12.92
104.21.227.117,4,4,0.00,39.07,11.53
104.21.228.81,4,4,0.00,36.37,11.29
162.159.160.71,4,4,0.00,105.60,10.92
104.29.127.179,4,4,0.00,113.88,9.71
104.29.111.247,4,4,0.00,104.43,9.57
172.64.78.64,4,4,0.00,46.88,8.26
104.29.124.15,4,4,0.00,115.83,7.64
104.29.126.91,4,4,0.00,104.51,6.82
104.21.225.135,4,4,0.00,55.63,6.50
