IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.26.215,4,4,0.00,33.89,110.12
104.21.62.145,4,4,0.00,47.00,91.56
172.64.83.213,4,4,0.00,46.01,87.39
104.19.198.81,4,4,0.00,45.87,72.02
104.21.234.132,4,4,0.00,60.66,31.67
104.21.55.111,4,4,0.00,33.22,25.26
172.64.93.138,4,4,0.00,50.86,24.29
172.67.214.107,4,4,0.00,33.39,24.05
104.20.54.8,4,4,0.00,31.49,23.89
172.67.238.10,4,4,0.00,50.42,23.42
172.67.185.85,4,4,0.00,33.45,22.88
104.21.45.212,4,4,0.00,50.65,22.53
172.64.87.72,4,4,0.00,33.50,22.00
172.67.184.206,4,4,0.00,55.43,21.01
104.17.87.253,4,4,0.00,50.75,20.50
104.21.236.70,4,4,0.00,60.52,19.48
104.21.229.171,4,4,0.00,41.36,17.77
104.21.227.23,4,4,0.00,42.67,16.13
104.21.237.81,4,4,0.00,41.26,15.94
104.16.168.179,4,4,0.00,33.55,15.75
104.21.224.99,4,4,0.00,41.92,14.83
104.21.238.149,4,4,0.00,42.71,14.26
104.21.94.33,4,4,0.00,50.54,13.90
104.17.43.10,4,4,0.00,34.22,13.51
104.20.39.157,4,4,0.00,32.19,8.48
104.20.10.132,4,4,0.00,40.43,8.07
104.18.133.253,4,4,0.00,45.82,7.90
172.67.158.75,4,4,0.00,46.01,7.86
104.21.198.194,4,4,0.00,67.81,7.77
172.67.131.80,4,4,0.00,50.56,7.73
162.159.160.53,4,4,0.00,82.72,7.65
104.21.35.207,4,4,0.00,50.42,7.48
172.67.154.145,4,4,0.00,46.06,7.46
104.21.218.135,4,4,0.00,50.52,7.42
104.16.215.189,4,4,0.00,46.52,7.10
104.17.202.85,4,4,0.00,46.95,6.87
104.19.116.3,4,4,0.00,40.28,6.64
104.21.14.165,4,4,0.00,46.52,6.38
104.21.239.124,4,4,0.00,40.84,6.30
104.21.66.237,4,4,0.00,67.90,6.16
104.21.231.78,4,4,0.00,60.66,6.04
104.21.72.235,4,4,0.00,46.83,6.02
