IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.127.43,4,4,0.00,78.91,5.70
104.29.125.238,4,4,0.00,91.35,5.56
172.64.78.111,4,4,0.00,43.42,5.43
104.29.124.69,4,4,0.00,78.70,4.11
104.29.111.70,4,4,0.00,71.41,4.11
162.159.160.49,4,4,0.00,72.05,4.05
104.29.126.186,4,4,0.00,72.77,3.87
104.29.152.25,4,4,0.00,33.56,0.00
104.29.146.207,4,4,0.00,78.42,0.00
104.29.156.246,4,4,0.00,77.85,0.00
104.29.144.7,4,4,0.00,77.80,0.00
104.29.159.88,4,4,0.00,82.82,0.00
104.29.151.162,4,4,0.00,82.86,0.00
104.29.137.244,4,4,0.00,68.24,0.00
104.29.147.245,4,4,0.00,96.20,0.00
104.31.0.73,4,4,0.00,97.50,0.00
104.29.136.222,4,4,0.00,102.73,0.00
