IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.145.121,4,4,0.00,36.76,41.72
104.18.113.171,4,4,0.00,30.42,38.55
104.25.144.175,4,4,0.00,30.18,27.39
104.19.92.132,4,4,0.00,37.23,27.01
104.19.114.253,4,4,0.00,31.18,26.59
104.19.73.218,4,4,0.00,32.03,26.35
104.18.100.45,4,4,0.00,32.40,25.98
104.19.103.96,4,4,0.00,33.76,25.42
104.19.253.214,4,4,0.00,30.55,25.09
104.19.145.187,4,4,0.00,30.20,24.80
104.25.99.222,4,4,0.00,33.47,23.83
172.64.78.138,4,4,0.00,37.05,11.37
104.29.126.25,4,4,0.00,102.86,9.16
104.29.111.214,4,4,0.00,103.51,8.84
162.159.160.197,4,4,0.00,100.43,7.93
104.29.127.237,4,4,0.00,105.26,7.30
104.29.124.173,4,4,0.00,105.78,7.19
