IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.14.155,4,4,0.00,30.11,86.67
104.25.118.2,4,4,0.00,32.84,73.56
172.67.131.251,4,4,0.00,30.63,65.25
172.67.248.114,4,4,0.00,30.07,62.58
172.64.91.188,4,4,0.00,31.68,55.16
104.25.245.241,4,4,0.00,32.12,41.45
104.21.41.6,4,4,0.00,38.28,15.69
172.67.216.224,4,4,0.00,39.82,14.75
104.21.229.152,4,4,0.00,30.52,10.16
172.67.212.93,4,4,0.00,32.13,9.96
172.67.203.27,4,4,0.00,30.67,9.65
172.67.218.41,4,4,0.00,30.62,8.78
104.21.86.95,4,4,0.00,30.00,8.25
172.67.178.173,4,4,0.00,33.56,8.19
172.64.93.160,4,4,0.00,36.17,8.17
162.159.45.78,4,4,0.00,31.45,7.56
162.159.160.245,4,4,0.00,95.54,7.09
104.24.17.215,4,4,0.00,34.87,6.76
104.21.234.212,4,4,0.00,38.23,6.24
104.21.235.119,4,4,0.00,33.54,6.11
104.21.226.117,4,4,0.00,32.03,6.05
104.21.115.216,4,4,0.00,32.13,6.02
