IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.73.2,4,4,0.00,31.94,103.78
104.21.206.104,4,4,0.00,35.91,103.37
104.21.105.50,4,4,0.00,34.34,103.12
104.21.44.130,4,4,0.00,35.19,98.92
104.21.215.203,4,4,0.00,43.89,98.79
104.21.31.180,4,4,0.00,34.03,97.93
172.64.93.18,4,4,0.00,33.34,96.58
104.21.102.232,4,4,0.00,41.83,93.92
172.67.210.181,4,4,0.00,33.15,90.49
104.21.99.204,4,4,0.00,41.14,89.15
104.21.111.9,4,4,0.00,31.70,88.24
104.21.1.95,4,4,0.00,30.52,88.14
172.67.161.2,4,4,0.00,34.81,86.84
104.21.117.153,4,4,0.00,30.59,86.47
172.67.136.188,4,4,0.00,33.95,84.25
172.67.245.243,4,4,0.00,31.04,81.00
104.21.5.192,4,4,0.00,30.47,80.55
172.67.180.214,4,4,0.00,32.48,78.57
104.21.120.171,4,4,0.00,38.05,78.46
172.67.157.169,4,4,0.00,40.50,77.47
172.67.240.248,4,4,0.00,34.29,74.97
172.67.232.205,4,4,0.00,34.75,65.51
172.64.84.151,4,4,0.00,30.48,65.00
104.18.56.59,4,4,0.00,34.05,64.00
188.114.96.91,4,4,0.00,31.53,60.23
172.67.133.18,4,4,0.00,30.31,58.83
104.21.75.240,4,4,0.00,32.26,53.22
104.21.104.112,4,4,0.00,30.09,20.31
104.18.48.86,4,4,0.00,30.46,18.93
162.159.44.171,4,4,0.00,30.77,17.43
104.21.216.201,4,4,0.00,32.05,16.74
104.21.116.237,4,4,0.00,34.04,15.90
172.67.153.130,4,4,0.00,33.87,13.96
104.21.23.108,4,4,0.00,39.25,12.63
162.159.38.107,4,4,0.00,33.54,12.60
104.21.202.140,4,4,0.00,48.59,12.50
188.114.99.165,4,4,0.00,32.26,12.43
104.21.24.183,4,4,0.00,43.35,12.43
172.67.156.18,4,4,0.00,32.23,11.73
104.21.119.111,4,4,0.00,49.10,11.61
172.64.88.157,4,4,0.00,36.00,11.44
104.21.196.182,4,4,0.00,39.81,10.88
104.21.199.186,4,4,0.00,36.95,10.16
162.159.45.68,4,4,0.00,30.42,9.80
104.21.93.16,4,4,0.00,35.97,9.48
104.21.94.153,4,4,0.00,36.39,9.46
104.21.209.27,4,4,0.00,33.26,8.60
172.64.83.149,4,4,0.00,32.58,8.42
172.64.90.57,4,4,0.00,50.36,8.39
104.21.219.63,4,4,0.00,30.99,8.32
172.67.243.17,4,4,0.00,30.09,8.26
172.67.202.84,4,4,0.00,31.37,8.21
104.21.79.156,4,4,0.00,32.23,8.14
172.67.214.247,4,4,0.00,30.89,8.05
172.67.253.52,4,4,0.00,33.96,8.05
104.21.10.253,4,4,0.00,35.47,7.92
172.67.212.59,4,4,0.00,37.04,7.87
104.21.45.118,4,4,0.00,35.33,7.75
104.21.222.177,4,4,0.00,45.32,7.70
172.67.248.180,4,4,0.00,31.64,7.70
104.21.49.120,4,4,0.00,41.34,7.67
104.21.11.152,4,4,0.00,32.66,7.61
104.21.6.60,4,4,0.00,34.70,7.59
104.21.195.43,4,4,0.00,41.19,7.58
104.21.30.207,4,4,0.00,35.33,7.50
172.67.152.33,4,4,0.00,35.36,7.41
104.21.35.67,4,4,0.00,40.70,7.36
104.21.4.213,4,4,0.00,44.77,7.34
172.67.195.73,4,4,0.00,30.18,7.34
172.67.255.52,4,4,0.00,30.41,7.33
104.29.124.129,4,4,0.00,107.67,7.18
104.21.14.178,4,4,0.00,35.56,7.11
104.21.124.84,4,4,0.00,34.65,7.09
104.29.126.55,4,4,0.00,100.26,7.06
172.67.201.245,4,4,0.00,32.02,6.99
104.21.192.115,4,4,0.00,30.86,6.97
104.21.83.66,4,4,0.00,38.23,6.97
172.67.198.235,4,4,0.00,36.43,6.97
172.67.144.236,4,4,0.00,35.25,6.97
172.67.151.30,4,4,0.00,50.21,6.92
104.21.198.100,4,4,0.00,41.40,6.87
104.21.32.252,4,4,0.00,35.61,6.77
104.21.2.117,4,4,0.00,47.09,6.75
104.21.194.52,4,4,0.00,42.91,6.73
104.21.96.49,4,4,0.00,30.38,6.59
104.21.80.118,4,4,0.00,35.89,6.58
172.67.129.56,4,4,0.00,30.57,6.56
172.67.247.163,4,4,0.00,41.09,6.52
104.21.71.191,4,4,0.00,36.64,6.45
172.67.241.102,4,4,0.00,40.01,6.38
104.21.218.122,4,4,0.00,33.92,6.35
172.67.147.140,4,4,0.00,51.92,6.24
172.67.175.103,4,4,0.00,38.34,6.23
172.67.174.53,4,4,0.00,42.71,6.18
104.21.51.55,4,4,0.00,39.35,6.14
104.21.9.199,4,4,0.00,34.82,6.13
104.18.53.109,4,4,0.00,35.47,6.09
104.21.38.122,4,4,0.00,35.50,6.04
172.64.78.20,4,4,0.00,52.56,6.04
104.21.122.43,4,4,0.00,35.24,6.01
