IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.232.246,4,4,0.00,36.54,10.07
104.21.234.152,4,4,0.00,36.29,9.77
104.21.235.170,4,4,0.00,36.42,9.55
104.21.224.224,4,4,0.00,36.21,9.51
104.21.225.7,4,4,0.00,36.09,9.28
104.21.228.26,4,4,0.00,36.35,9.22
162.159.43.10,4,4,0.00,36.71,9.20
104.21.233.60,4,4,0.00,36.46,9.15
104.21.229.32,4,4,0.00,36.59,9.13
162.159.42.187,4,4,0.00,36.61,9.12
162.159.34.20,4,4,0.00,36.61,8.96
162.159.35.145,4,4,0.00,37.25,8.90
104.21.230.164,4,4,0.00,36.25,8.88
104.21.226.75,4,4,0.00,36.50,8.81
104.21.231.247,4,4,0.00,36.65,8.71
162.159.204.82,4,4,0.00,37.77,8.37
104.21.237.206,4,4,0.00,36.59,7.99
172.66.31.63,4,4,0.00,61.54,7.53
104.21.239.79,4,4,0.00,36.53,7.04
104.21.238.64,4,4,0.00,36.49,6.94
198.41.212.176,4,4,0.00,37.21,6.01
