IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.224.226,4,4,0.00,32.22,107.99
104.21.238.153,4,4,0.00,31.76,106.75
104.21.227.242,4,4,0.00,32.88,91.83
104.21.231.111,4,4,0.00,34.29,85.56
104.21.228.126,4,4,0.00,31.46,80.12
104.21.225.92,4,4,0.00,36.60,69.09
104.21.239.204,4,4,0.00,33.61,64.55
104.21.236.143,4,4,0.00,34.62,62.19
104.21.229.136,4,4,0.00,31.50,58.53
104.21.235.201,4,4,0.00,34.92,44.48
104.21.237.62,4,4,0.00,33.56,31.18
104.29.127.82,4,4,0.00,76.71,6.73
104.29.124.156,4,4,0.00,76.91,6.59
