IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.111.245,4,4,0.00,92.05,5.91
104.29.127.44,4,4,0.00,98.30,5.79
104.29.126.152,4,4,0.00,92.50,5.69
162.159.160.43,4,4,0.00,92.45,5.59
104.29.124.190,4,4,0.00,99.03,5.53
104.29.125.163,4,4,0.00,104.94,5.18
104.29.154.79,4,4,0.00,49.40,0.00
104.29.159.37,4,4,0.00,92.36,0.00
104.29.157.76,4,4,0.00,55.24,0.00
104.29.152.247,4,4,0.00,53.04,0.00
104.29.147.187,4,4,0.00,106.01,0.00
104.29.151.212,4,4,0.00,107.33,0.00
104.29.140.72,4,4,0.00,108.91,0.00
104.29.146.224,4,4,0.00,110.27,0.00
104.29.148.90,4,4,0.00,118.30,0.00
