IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.78.106,4,4,0.00,31.98,12.63
172.64.173.86,4,4,0.00,99.83,6.71
172.64.161.134,4,4,0.00,99.56,6.71
172.64.204.246,4,4,0.00,100.29,6.62
172.64.163.109,4,4,0.00,99.53,6.62
172.64.103.147,4,4,0.00,100.03,6.60
172.64.111.229,4,4,0.00,99.89,6.60
172.64.96.165,4,4,0.00,100.28,6.59
172.64.132.54,4,4,0.00,100.06,6.57
172.64.197.93,4,4,0.00,99.80,6.55
172.64.192.157,4,4,0.00,100.42,6.55
172.64.99.235,4,4,0.00,100.31,6.55
172.64.104.201,4,4,0.00,100.33,6.54
172.64.133.27,4,4,0.00,100.53,6.52
172.64.201.3,4,4,0.00,99.82,6.51
172.64.131.60,4,4,0.00,100.47,6.50
172.64.138.119,4,4,0.00,99.89,6.50
172.64.110.21,4,4,0.00,100.15,6.50
172.64.207.231,4,4,0.00,99.73,6.50
172.64.128.10,4,4,0.00,99.99,6.50
172.64.130.181,4,4,0.00,100.00,6.49
172.64.175.147,4,4,0.00,99.82,6.45
172.64.105.226,4,4,0.00,100.28,6.45
172.64.136.179,4,4,0.00,99.96,6.44
172.64.162.134,4,4,0.00,100.17,6.43
172.64.142.55,4,4,0.00,100.23,6.43
172.64.160.210,4,4,0.00,100.39,6.42
172.64.100.73,4,4,0.00,100.67,6.42
172.64.171.244,4,4,0.00,100.28,6.42
172.64.167.163,4,4,0.00,99.49,6.42
172.64.169.12,4,4,0.00,100.84,6.41
172.64.98.137,4,4,0.00,100.46,6.39
172.64.206.205,4,4,0.00,100.37,6.38
172.64.139.96,4,4,0.00,99.86,6.37
172.64.193.196,4,4,0.00,100.24,6.35
172.64.143.65,4,4,0.00,100.15,6.35
172.64.108.139,4,4,0.00,100.11,6.35
172.64.106.231,4,4,0.00,100.41,6.33
172.64.172.160,4,4,0.00,99.85,6.33
172.64.198.212,4,4,0.00,100.04,6.32
172.64.200.159,4,4,0.00,100.40,6.31
172.64.129.186,4,4,0.00,100.08,6.31
172.64.196.82,4,4,0.00,99.64,6.29
172.64.202.239,4,4,0.00,100.15,6.29
172.64.164.168,4,4,0.00,99.73,6.28
172.64.109.217,4,4,0.00,99.96,6.28
172.64.203.161,4,4,0.00,100.62,6.26
172.64.170.104,4,4,0.00,100.59,6.26
172.64.102.128,4,4,0.00,100.04,6.25
172.64.168.47,4,4,0.00,100.44,6.21
172.64.134.156,4,4,0.00,100.17,6.19
172.64.195.233,4,4,0.00,100.37,6.16
172.64.137.131,4,4,0.00,100.15,6.15
172.64.141.193,4,4,0.00,100.70,6.10
172.64.140.242,4,4,0.00,100.08,6.05
