IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.78.29,4,4,0.00,50.02,18.79
103.31.4.71,4,4,0.00,35.57,16.15
162.159.224.70,4,4,0.00,35.85,16.14
172.66.134.92,4,4,0.00,32.98,11.28
172.66.193.38,4,4,0.00,32.90,11.16
172.66.130.135,4,4,0.00,32.80,11.14
172.66.139.174,4,4,0.00,32.96,11.14
172.66.128.54,4,4,0.00,33.00,11.13
172.66.137.97,4,4,0.00,32.84,11.08
172.66.136.60,4,4,0.00,32.76,11.06
172.66.195.4,4,4,0.00,32.77,10.96
172.66.209.226,4,4,0.00,32.76,10.96
172.64.52.229,4,4,0.00,33.02,10.95
172.66.207.179,4,4,0.00,32.82,10.89
172.66.206.191,4,4,0.00,32.84,10.87
172.66.133.155,4,4,0.00,32.94,10.85
162.159.45.5,4,4,0.00,32.88,10.83
172.66.217.151,4,4,0.00,32.77,10.79
172.66.215.156,4,4,0.00,32.91,10.72
172.66.138.195,4,4,0.00,32.84,10.70
172.66.129.197,4,4,0.00,32.97,10.69
172.66.204.134,4,4,0.00,32.95,10.65
172.66.194.147,4,4,0.00,32.82,10.64
172.66.140.147,4,4,0.00,32.92,10.63
172.66.198.150,4,4,0.00,33.00,10.60
172.66.208.3,4,4,0.00,32.91,10.58
172.66.177.70,4,4,0.00,32.97,10.55
172.64.53.172,4,4,0.00,32.86,10.53
172.66.216.145,4,4,0.00,32.78,10.50
172.66.197.102,4,4,0.00,32.93,10.41
172.66.211.189,4,4,0.00,32.97,10.38
172.66.141.126,4,4,0.00,32.91,10.18
172.66.192.145,4,4,0.00,32.98,9.75
104.29.111.168,4,4,0.00,116.39,9.32
162.159.160.50,4,4,0.00,116.49,8.00
104.29.126.102,4,4,0.00,116.96,6.31
