IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.56.113,4,4,0.00,30.07,27.11
162.159.61.22,4,4,0.00,30.74,27.10
104.27.58.117,4,4,0.00,30.21,26.89
104.18.41.235,4,4,0.00,30.99,26.14
104.25.208.135,4,4,0.00,30.04,25.81
104.16.83.90,4,4,0.00,30.02,25.28
172.66.170.156,4,4,0.00,30.61,22.79
104.25.104.150,4,4,0.00,30.06,22.43
104.24.171.200,4,4,0.00,30.93,20.87
104.27.116.192,4,4,0.00,30.45,20.43
104.17.109.209,4,4,0.00,30.18,20.14
104.27.67.44,4,4,0.00,31.14,19.31
104.17.119.99,4,4,0.00,30.36,19.29
104.17.32.87,4,4,0.00,30.53,18.84
104.27.27.155,4,4,0.00,30.87,18.75
104.24.42.86,4,4,0.00,30.99,18.62
104.21.2.147,4,4,0.00,30.56,18.54
104.25.254.6,4,4,0.00,31.11,18.48
104.27.93.35,4,4,0.00,31.23,18.46
104.16.241.251,4,4,0.00,30.92,18.34
104.24.9.191,4,4,0.00,30.07,17.97
104.20.4.246,4,4,0.00,31.10,17.44
104.18.1.100,4,4,0.00,30.33,17.38
104.24.238.25,4,4,0.00,31.20,17.31
172.67.108.147,4,4,0.00,30.04,16.85
172.67.81.150,4,4,0.00,31.02,16.42
104.25.125.65,4,4,0.00,30.38,16.35
172.67.71.46,4,4,0.00,31.20,16.22
172.64.90.168,4,4,0.00,30.79,16.10
172.67.101.157,4,4,0.00,30.79,16.01
172.66.212.235,4,4,0.00,31.04,15.63
104.24.229.147,4,4,0.00,30.77,15.60
104.17.59.210,4,4,0.00,30.38,15.37
104.24.94.120,4,4,0.00,30.96,15.33
104.20.0.213,4,4,0.00,31.27,15.31
172.66.207.177,4,4,0.00,30.27,15.10
104.25.22.218,4,4,0.00,30.21,15.04
104.25.127.235,4,4,0.00,30.57,15.00
104.25.95.54,4,4,0.00,30.72,14.93
162.159.11.31,4,4,0.00,30.81,14.93
172.67.131.112,4,4,0.00,31.16,14.90
172.64.94.181,4,4,0.00,30.78,14.79
104.25.120.214,4,4,0.00,30.45,14.64
104.21.214.88,4,4,0.00,30.99,14.54
104.24.23.141,4,4,0.00,30.26,14.53
104.27.43.10,4,4,0.00,30.65,14.47
104.25.192.13,4,4,0.00,30.64,14.43
172.66.208.76,4,4,0.00,30.14,14.39
104.24.253.162,4,4,0.00,30.12,14.13
104.25.64.110,4,4,0.00,30.01,14.13
104.21.84.94,4,4,0.00,31.27,14.10
104.18.182.171,4,4,0.00,30.40,14.08
172.67.163.215,4,4,0.00,31.01,13.97
104.16.139.176,4,4,0.00,30.30,13.91
172.67.114.190,4,4,0.00,31.04,13.71
162.159.254.135,4,4,0.00,31.23,13.20
104.24.68.170,4,4,0.00,30.95,13.03
172.64.33.229,4,4,0.00,30.50,12.85
104.16.169.49,4,4,0.00,30.88,12.53
104.25.153.242,4,4,0.00,30.98,12.48
104.21.59.135,4,4,0.00,31.23,12.39
104.21.77.240,4,4,0.00,31.15,12.23
104.24.151.47,4,4,0.00,31.24,11.98
104.25.50.117,4,4,0.00,30.57,11.86
104.27.127.24,4,4,0.00,30.76,11.81
104.20.38.114,4,4,0.00,30.32,11.71
104.24.195.151,4,4,0.00,30.88,11.68
104.19.64.56,4,4,0.00,30.87,11.63
104.18.253.67,4,4,0.00,30.94,11.56
172.67.92.191,4,4,0.00,31.17,11.20
104.24.44.197,4,4,0.00,30.47,11.15
104.21.51.241,4,4,0.00,30.85,11.11
104.27.83.226,4,4,0.00,30.78,10.85
104.19.31.150,4,4,0.00,30.53,10.63
104.17.78.25,4,4,0.00,30.35,10.58
104.17.66.218,4,4,0.00,30.98,10.54
104.16.158.114,4,4,0.00,30.07,10.40
172.66.168.65,4,4,0.00,31.19,10.30
104.19.79.90,4,4,0.00,30.44,9.30
104.16.70.132,4,4,0.00,31.24,8.69
104.19.44.149,4,4,0.00,30.25,8.46
104.25.228.60,4,4,0.00,31.18,8.43
104.25.103.136,4,4,0.00,31.16,8.39
104.25.57.57,4,4,0.00,31.23,7.94
172.66.195.105,4,4,0.00,30.56,7.91
104.25.248.184,4,4,0.00,30.48,7.48
104.25.147.165,4,4,0.00,30.90,7.47
104.24.48.210,4,4,0.00,30.65,7.40
104.27.48.187,4,4,0.00,30.76,7.34
104.24.55.165,4,4,0.00,30.25,7.14
104.25.141.27,4,4,0.00,30.73,7.09
104.17.208.196,4,4,0.00,30.44,6.79
104.21.17.136,4,4,0.00,30.56,6.73
104.27.109.32,4,4,0.00,31.02,6.66
104.24.50.227,4,4,0.00,30.30,6.59
104.18.123.89,4,4,0.00,30.65,6.57
104.24.241.152,4,4,0.00,31.07,6.56
104.21.53.11,4,4,0.00,30.71,6.56
104.16.253.224,4,4,0.00,30.81,6.42
104.16.95.190,4,4,0.00,30.88,6.20
