IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.124.185,4,4,0.00,78.69,5.69
104.29.127.198,4,4,0.00,79.06,5.30
104.29.126.239,4,4,0.00,70.06,4.46
104.29.125.197,4,4,0.00,85.23,4.15
162.159.160.51,4,4,0.00,70.72,3.88
104.29.152.118,4,4,0.00,58.83,0.00
104.29.159.34,4,4,0.00,76.22,0.00
104.29.151.231,4,4,0.00,76.51,0.00
104.29.156.202,4,4,0.00,77.05,0.00
104.29.154.90,4,4,0.00,75.69,0.00
104.29.143.142,4,4,0.00,69.36,0.00
104.29.144.111,4,4,0.00,82.47,0.00
104.29.157.96,4,4,0.00,59.14,0.00
104.29.153.171,4,4,0.00,91.30,0.00
104.29.146.230,4,4,0.00,95.09,0.00
104.31.0.64,4,4,0.00,97.03,0.00
104.29.140.132,4,4,0.00,97.04,0.00
104.29.147.179,4,4,0.00,97.24,0.00
104.29.136.104,4,4,0.00,101.14,0.00
