IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.185.194,4,4,0.00,44.47,113.88
104.27.37.194,4,4,0.00,38.19,109.76
104.27.80.194,4,4,0.00,42.69,105.68
104.24.30.134,4,4,0.00,38.92,103.76
104.27.121.108,4,4,0.00,44.01,103.31
104.24.253.0,4,4,0.00,36.93,102.68
104.27.98.229,4,4,0.00,43.41,100.41
104.24.180.214,4,4,0.00,42.81,96.81
104.25.101.178,4,4,0.00,42.73,95.53
104.24.171.237,4,4,0.00,44.51,93.88
104.27.74.237,4,4,0.00,42.52,91.56
104.24.238.101,4,4,0.00,37.65,87.66
172.66.171.172,4,4,0.00,42.56,85.37
104.24.223.184,4,4,0.00,40.20,80.12
104.25.69.247,4,4,0.00,42.66,79.73
104.25.18.132,4,4,0.00,41.88,77.95
104.20.9.43,4,4,0.00,42.98,77.88
104.25.170.192,4,4,0.00,37.94,77.00
172.66.204.208,4,4,0.00,40.09,76.56
104.24.250.251,4,4,0.00,44.57,75.98
104.25.157.68,4,4,0.00,42.65,75.32
104.27.46.108,4,4,0.00,44.94,69.93
104.20.45.64,4,4,0.00,44.29,66.75
104.24.207.158,4,4,0.00,41.83,65.33
104.25.91.77,4,4,0.00,44.70,63.97
104.26.5.199,4,4,0.00,37.93,63.41
104.25.247.145,4,4,0.00,43.45,57.23
104.25.134.80,4,4,0.00,39.98,57.23
104.24.251.209,4,4,0.00,44.55,57.23
172.67.82.249,4,4,0.00,42.49,51.46
104.27.104.13,4,4,0.00,42.52,48.06
104.27.5.227,4,4,0.00,42.72,43.99
104.25.123.155,4,4,0.00,40.56,34.34
104.20.61.45,4,4,0.00,45.13,32.94
104.24.36.167,4,4,0.00,42.90,31.42
104.27.63.85,4,4,0.00,40.48,30.80
104.20.15.250,4,4,0.00,45.18,27.76
104.25.215.190,4,4,0.00,44.56,27.20
172.67.96.83,4,4,0.00,40.67,27.07
104.27.71.192,4,4,0.00,45.00,26.92
104.24.75.92,4,4,0.00,43.74,25.94
104.21.102.172,4,4,0.00,44.90,25.72
104.25.241.63,4,4,0.00,42.45,25.33
172.66.146.53,4,4,0.00,45.08,25.18
104.25.132.221,4,4,0.00,42.64,24.95
172.67.79.56,4,4,0.00,42.31,24.79
104.25.227.128,4,4,0.00,40.77,24.75
104.24.248.249,4,4,0.00,43.06,24.47
172.67.225.144,4,4,0.00,43.98,24.42
104.24.160.207,4,4,0.00,45.08,24.38
104.24.87.71,4,4,0.00,43.70,24.01
104.21.233.225,4,4,0.00,33.69,23.92
104.25.72.12,4,4,0.00,40.82,23.75
104.25.129.137,4,4,0.00,45.17,23.30
172.66.192.69,4,4,0.00,42.43,22.00
104.24.35.103,4,4,0.00,45.15,21.76
104.26.3.158,4,4,0.00,45.02,21.63
104.24.69.197,4,4,0.00,45.13,21.38
104.24.255.219,4,4,0.00,44.33,20.63
104.25.155.75,4,4,0.00,42.62,19.40
104.24.12.148,4,4,0.00,40.81,18.76
104.24.51.135,4,4,0.00,43.21,18.58
104.24.184.48,4,4,0.00,42.66,17.81
104.24.179.66,4,4,0.00,42.72,16.99
104.27.93.85,4,4,0.00,40.70,16.99
104.20.60.46,4,4,0.00,42.41,16.10
104.24.135.212,4,4,0.00,40.59,15.05
104.20.5.41,4,4,0.00,45.11,11.89
104.21.239.202,4,4,0.00,35.29,10.87
104.21.235.141,4,4,0.00,37.99,8.85
104.21.224.202,4,4,0.00,39.17,8.76
104.21.231.28,4,4,0.00,35.32,8.36
104.21.238.116,4,4,0.00,39.30,7.92
104.21.225.164,4,4,0.00,34.53,7.50
104.21.226.125,4,4,0.00,39.06,7.29
104.21.232.118,4,4,0.00,39.52,7.11
104.20.50.220,4,4,0.00,42.63,6.91
172.66.141.160,4,4,0.00,45.01,6.90
104.21.227.96,4,4,0.00,38.80,6.87
104.26.7.27,4,4,0.00,40.73,6.86
104.27.95.223,4,4,0.00,44.53,6.85
104.21.229.29,4,4,0.00,32.27,6.83
104.21.230.157,4,4,0.00,37.18,6.81
104.24.79.225,4,4,0.00,42.63,6.81
104.25.121.6,4,4,0.00,42.64,6.76
104.25.148.75,4,4,0.00,42.52,6.76
104.25.223.197,4,4,0.00,40.52,6.75
104.20.8.1,4,4,0.00,42.54,6.74
162.159.35.154,4,4,0.00,40.44,6.70
172.66.206.95,4,4,0.00,44.26,6.61
104.24.88.112,4,4,0.00,36.23,6.61
104.20.25.52,4,4,0.00,42.56,6.58
104.20.18.242,4,4,0.00,37.98,6.48
104.27.83.158,4,4,0.00,38.02,6.46
162.159.42.20,4,4,0.00,39.74,6.45
104.21.237.70,4,4,0.00,34.65,6.37
172.64.101.27,4,4,0.00,41.63,6.35
172.67.105.31,4,4,0.00,42.63,6.17
104.24.195.250,4,4,0.00,41.55,6.09
104.25.152.20,4,4,0.00,44.99,6.02
