IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.180.231,4,4,0.00,30.99,43.61
172.67.185.62,4,4,0.00,36.60,42.81
172.67.240.132,4,4,0.00,31.37,41.79
104.21.31.223,4,4,0.00,32.34,41.27
188.114.97.61,4,4,0.00,34.55,39.94
104.21.83.252,4,4,0.00,31.53,38.71
104.21.92.169,4,4,0.00,32.56,38.05
104.21.52.148,4,4,0.00,31.51,37.43
172.67.161.82,4,4,0.00,31.65,33.28
104.21.37.79,4,4,0.00,31.40,32.26
172.67.198.96,4,4,0.00,31.70,31.65
188.114.96.71,4,4,0.00,34.49,27.39
104.21.72.216,4,4,0.00,34.45,26.41
104.21.111.61,4,4,0.00,31.65,25.95
104.21.77.186,4,4,0.00,31.77,25.84
172.67.237.239,4,4,0.00,32.08,24.42
172.67.218.42,4,4,0.00,31.69,23.75
172.64.94.46,4,4,0.00,31.89,23.62
104.21.13.107,4,4,0.00,32.41,22.55
172.64.81.155,4,4,0.00,31.40,21.76
104.21.193.68,4,4,0.00,31.56,21.55
172.67.228.11,4,4,0.00,32.19,20.77
104.21.116.41,4,4,0.00,31.28,20.18
172.64.82.2,4,4,0.00,31.48,20.00
104.21.103.144,4,4,0.00,32.00,19.80
104.21.79.173,4,4,0.00,31.01,19.79
104.21.205.224,4,4,0.00,31.15,19.78
104.21.22.133,4,4,0.00,31.78,19.76
104.21.42.67,4,4,0.00,30.94,19.58
172.67.246.143,4,4,0.00,31.25,19.58
104.21.53.20,4,4,0.00,31.77,19.56
172.67.220.116,4,4,0.00,31.59,19.15
104.21.124.203,4,4,0.00,31.33,18.82
172.67.147.36,4,4,0.00,31.18,18.33
103.31.4.117,4,4,0.00,35.83,17.97
172.67.254.41,4,4,0.00,31.57,17.39
162.159.224.54,4,4,0.00,37.77,17.19
172.67.133.114,4,4,0.00,31.13,17.09
172.67.154.88,4,4,0.00,31.85,16.93
104.21.68.239,4,4,0.00,31.73,16.79
172.67.143.233,4,4,0.00,31.58,16.30
172.67.201.221,4,4,0.00,31.68,15.86
104.21.118.36,4,4,0.00,31.26,15.65
172.67.188.19,4,4,0.00,31.70,15.65
104.21.197.108,4,4,0.00,31.60,15.55
172.67.222.228,4,4,0.00,31.81,15.42
104.21.110.25,4,4,0.00,31.57,15.32
104.21.207.8,4,4,0.00,31.46,15.14
172.67.195.128,4,4,0.00,31.47,15.09
104.21.107.210,4,4,0.00,31.82,14.83
172.67.179.162,4,4,0.00,31.25,14.77
172.67.234.213,4,4,0.00,31.73,14.66
104.21.97.172,4,4,0.00,31.69,14.46
172.67.162.153,4,4,0.00,31.23,14.33
104.21.125.138,4,4,0.00,31.83,14.32
104.21.35.67,4,4,0.00,31.56,14.28
104.21.102.140,4,4,0.00,31.29,13.85
172.67.153.86,4,4,0.00,30.99,13.76
104.21.113.50,4,4,0.00,31.20,13.34
104.21.80.175,4,4,0.00,31.87,13.28
172.64.78.81,4,4,0.00,50.88,10.59
104.29.111.73,4,4,0.00,119.07,9.47
172.67.233.226,4,4,0.00,31.58,8.76
162.159.160.188,4,4,0.00,117.62,7.57
104.29.126.91,4,4,0.00,116.57,7.57
