IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.10.245,4,4,0.00,32.74,108.21
104.24.17.63,4,4,0.00,41.44,106.97
104.25.13.97,4,4,0.00,41.71,106.85
172.66.207.114,4,4,0.00,42.41,95.36
104.27.13.214,4,4,0.00,42.88,88.00
104.20.44.12,4,4,0.00,30.48,86.15
104.24.133.219,4,4,0.00,41.82,83.47
104.25.80.30,4,4,0.00,41.42,80.12
104.25.93.213,4,4,0.00,31.49,76.95
104.24.190.28,4,4,0.00,43.63,76.87
104.27.33.210,4,4,0.00,30.00,74.49
104.25.122.92,4,4,0.00,32.59,71.46
172.66.176.231,4,4,0.00,30.92,68.58
104.20.5.155,4,4,0.00,33.36,67.73
104.27.52.110,4,4,0.00,32.16,62.48
104.24.240.43,4,4,0.00,36.33,61.95
172.66.203.146,4,4,0.00,41.73,61.41
104.21.104.87,4,4,0.00,30.00,59.91
104.21.195.130,4,4,0.00,43.19,58.49
172.66.149.208,4,4,0.00,32.94,58.37
104.25.167.139,4,4,0.00,32.89,57.21
104.27.103.120,4,4,0.00,31.83,49.13
104.21.222.109,4,4,0.00,41.53,45.46
104.25.92.134,4,4,0.00,37.87,44.38
172.67.233.156,4,4,0.00,31.37,42.02
141.101.113.116,4,4,0.00,30.17,37.98
104.24.199.248,4,4,0.00,31.40,32.45
104.25.83.127,4,4,0.00,31.32,25.34
104.24.66.160,4,4,0.00,41.78,24.58
104.21.91.90,4,4,0.00,42.46,23.40
104.27.15.118,4,4,0.00,38.18,19.32
104.24.206.102,4,4,0.00,34.42,18.79
172.67.78.213,4,4,0.00,36.92,17.35
104.21.201.150,4,4,0.00,34.18,16.78
104.26.12.143,4,4,0.00,36.22,16.13
172.67.96.131,4,4,0.00,33.01,15.99
104.24.40.9,4,4,0.00,34.47,15.87
104.20.34.3,4,4,0.00,34.30,15.75
172.66.154.29,4,4,0.00,33.79,15.69
104.27.24.208,4,4,0.00,36.86,15.23
104.24.246.141,4,4,0.00,33.10,13.91
104.24.140.33,4,4,0.00,39.58,13.36
104.21.82.166,4,4,0.00,31.15,12.54
104.20.16.240,4,4,0.00,36.72,12.32
104.24.212.170,4,4,0.00,33.75,11.60
104.24.228.67,4,4,0.00,36.56,11.30
104.24.55.138,4,4,0.00,31.53,9.49
104.24.65.53,4,4,0.00,38.90,9.39
104.25.78.215,4,4,0.00,33.13,8.70
162.159.44.9,4,4,0.00,31.70,8.53
172.67.88.213,4,4,0.00,34.78,8.34
104.24.184.225,4,4,0.00,42.37,8.24
104.25.63.173,4,4,0.00,41.49,8.23
104.21.209.253,4,4,0.00,38.49,8.12
104.25.113.184,4,4,0.00,41.40,8.02
172.67.242.79,4,4,0.00,41.39,8.01
104.21.112.191,4,4,0.00,41.80,8.00
104.24.85.50,4,4,0.00,33.80,7.96
172.67.128.34,4,4,0.00,41.80,7.91
104.25.234.138,4,4,0.00,41.76,7.89
172.67.123.224,4,4,0.00,41.71,7.83
172.67.103.226,4,4,0.00,41.75,7.79
104.21.40.130,4,4,0.00,42.42,7.78
104.24.172.114,4,4,0.00,41.15,7.71
104.21.95.128,4,4,0.00,42.26,7.70
172.67.156.253,4,4,0.00,41.65,7.63
172.67.132.100,4,4,0.00,41.65,7.62
172.67.193.105,4,4,0.00,39.72,7.60
104.21.202.163,4,4,0.00,41.38,7.49
104.27.83.131,4,4,0.00,41.64,7.49
104.25.49.79,4,4,0.00,33.36,7.48
172.67.106.247,4,4,0.00,42.52,7.39
104.24.51.111,4,4,0.00,41.82,7.37
104.20.26.147,4,4,0.00,38.05,7.30
172.66.140.37,4,4,0.00,43.60,7.29
172.66.141.253,4,4,0.00,40.71,7.21
104.27.37.127,4,4,0.00,31.36,7.19
172.67.230.244,4,4,0.00,38.26,7.12
104.25.70.29,4,4,0.00,42.51,7.12
104.24.239.82,4,4,0.00,41.30,7.04
104.24.226.56,4,4,0.00,41.70,7.04
104.21.11.89,4,4,0.00,41.28,7.01
104.27.114.209,4,4,0.00,41.13,6.78
104.24.225.113,4,4,0.00,41.60,6.77
104.24.29.172,4,4,0.00,42.47,6.73
172.67.67.60,4,4,0.00,31.33,6.71
104.21.60.27,4,4,0.00,41.49,6.70
104.21.46.4,4,4,0.00,43.01,6.66
172.67.206.225,4,4,0.00,41.58,6.65
104.25.14.189,4,4,0.00,31.81,6.51
104.24.49.39,4,4,0.00,30.45,6.51
172.66.173.195,4,4,0.00,33.91,6.51
172.67.254.84,4,4,0.00,35.75,6.40
104.24.174.213,4,4,0.00,40.80,6.33
104.26.2.162,4,4,0.00,41.59,6.32
104.25.90.218,4,4,0.00,30.03,6.26
172.67.215.211,4,4,0.00,41.19,6.24
104.25.1.17,4,4,0.00,43.24,6.21
172.64.89.7,4,4,0.00,41.51,6.18
104.24.170.66,4,4,0.00,41.57,6.07
