IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.160.187,4,4,0.00,91.61,5.92
104.29.111.218,4,4,0.00,89.22,5.79
104.29.126.65,4,4,0.00,89.61,5.79
172.64.78.160,4,4,0.00,30.61,5.67
104.29.124.87,4,4,0.00,96.18,5.63
104.29.127.88,4,4,0.00,97.50,5.56
104.29.125.30,4,4,0.00,104.85,2.54
104.29.157.159,4,4,0.00,98.73,0.00
104.29.153.121,4,4,0.00,98.44,0.00
104.29.135.12,4,4,0.00,90.69,0.00
104.29.155.232,4,4,0.00,100.86,0.00
104.31.18.65,4,4,0.00,33.38,0.00
104.29.140.22,4,4,0.00,105.51,0.00
104.29.138.243,4,4,0.00,106.01,0.00
104.29.147.44,4,4,0.00,106.55,0.00
104.29.154.107,4,4,0.00,107.13,0.00
104.29.151.252,4,4,0.00,107.20,0.00
104.29.133.42,4,4,0.00,107.86,0.00
104.29.148.4,4,4,0.00,108.53,0.00
