IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.230.201,4,4,0.00,46.79,112.38
104.24.85.113,4,4,0.00,47.45,110.78
104.25.144.183,4,4,0.00,47.25,109.35
104.20.63.15,4,4,0.00,47.21,108.86
172.67.112.110,4,4,0.00,47.42,103.01
104.24.232.103,4,4,0.00,47.29,99.48
104.24.197.98,4,4,0.00,47.35,91.56
104.24.156.228,4,4,0.00,47.37,88.48
104.25.108.158,4,4,0.00,47.35,82.63
104.26.9.186,4,4,0.00,47.20,48.12
104.24.69.33,4,4,0.00,47.45,44.91
104.27.41.64,4,4,0.00,47.19,28.50
172.64.78.128,4,4,0.00,33.70,21.31
104.24.161.185,4,4,0.00,47.29,8.00
172.67.157.33,4,4,0.00,47.49,7.97
104.24.224.95,4,4,0.00,46.58,7.76
104.25.224.118,4,4,0.00,47.39,7.74
172.66.211.102,4,4,0.00,46.86,7.72
172.66.159.160,4,4,0.00,47.19,7.72
104.20.1.213,4,4,0.00,47.25,7.70
104.24.32.92,4,4,0.00,47.35,7.66
104.25.97.127,4,4,0.00,47.20,7.65
172.67.173.81,4,4,0.00,46.58,7.62
172.66.196.37,4,4,0.00,47.32,7.61
104.27.103.240,4,4,0.00,47.10,7.57
172.67.179.182,4,4,0.00,46.68,7.56
104.25.136.201,4,4,0.00,46.64,7.53
104.20.38.82,4,4,0.00,47.48,7.50
172.67.168.207,4,4,0.00,46.75,7.46
104.24.30.152,4,4,0.00,46.67,7.46
104.24.60.190,4,4,0.00,47.31,7.42
104.21.192.82,4,4,0.00,47.30,7.37
104.24.70.189,4,4,0.00,46.93,7.35
104.25.254.53,4,4,0.00,46.79,7.35
172.67.107.163,4,4,0.00,47.30,7.34
104.27.65.55,4,4,0.00,47.40,7.30
104.27.53.115,4,4,0.00,47.52,7.29
104.25.166.120,4,4,0.00,47.37,7.26
104.24.134.60,4,4,0.00,47.41,7.25
104.24.214.145,4,4,0.00,47.53,7.25
104.27.17.205,4,4,0.00,47.42,7.23
104.21.97.201,4,4,0.00,46.70,7.21
172.67.240.221,4,4,0.00,46.93,7.21
104.24.200.197,4,4,0.00,45.93,7.18
104.24.16.218,4,4,0.00,47.25,7.17
104.25.50.190,4,4,0.00,47.34,7.16
104.24.254.177,4,4,0.00,47.50,7.15
104.27.106.88,4,4,0.00,47.40,7.13
104.24.8.110,4,4,0.00,46.99,7.12
172.67.100.233,4,4,0.00,47.49,7.10
104.25.189.13,4,4,0.00,47.42,7.09
104.27.25.252,4,4,0.00,46.72,7.08
104.27.111.247,4,4,0.00,47.30,7.07
172.67.130.202,4,4,0.00,47.11,7.07
104.25.235.178,4,4,0.00,47.27,7.05
104.20.47.82,4,4,0.00,46.67,7.02
104.27.48.163,4,4,0.00,46.62,7.02
104.24.47.37,4,4,0.00,46.77,7.01
172.66.161.175,4,4,0.00,47.41,7.00
104.26.11.235,4,4,0.00,46.61,7.00
172.67.84.104,4,4,0.00,47.48,6.99
172.67.181.23,4,4,0.00,47.34,6.99
172.67.161.129,4,4,0.00,47.32,6.95
104.25.29.20,4,4,0.00,46.63,6.94
104.21.223.177,4,4,0.00,47.35,6.94
172.67.79.190,4,4,0.00,47.41,6.92
104.21.198.101,4,4,0.00,46.96,6.91
172.67.106.200,4,4,0.00,47.47,6.90
172.67.167.87,4,4,0.00,47.53,6.87
104.25.66.199,4,4,0.00,46.50,6.86
172.66.163.142,4,4,0.00,46.82,6.84
104.25.43.16,4,4,0.00,47.26,6.82
104.21.215.226,4,4,0.00,46.74,6.78
141.101.123.245,4,4,0.00,47.44,6.77
104.25.17.36,4,4,0.00,47.27,6.76
104.25.110.62,4,4,0.00,46.85,6.76
172.67.164.129,4,4,0.00,39.38,6.71
104.27.100.170,4,4,0.00,46.73,6.69
104.25.195.254,4,4,0.00,47.31,6.69
104.25.0.107,4,4,0.00,47.23,6.61
104.21.121.135,4,4,0.00,47.18,6.56
172.66.132.213,4,4,0.00,47.29,6.52
172.67.87.65,4,4,0.00,47.22,6.51
104.27.13.167,4,4,0.00,47.18,6.41
104.25.40.221,4,4,0.00,47.50,6.36
104.24.199.206,4,4,0.00,46.68,6.31
172.67.233.68,4,4,0.00,30.08,6.29
104.24.19.246,4,4,0.00,47.50,6.29
104.21.116.159,4,4,0.00,45.96,6.25
172.67.129.108,4,4,0.00,47.42,6.21
104.25.206.152,4,4,0.00,47.25,6.20
172.67.185.172,4,4,0.00,47.10,6.14
104.27.67.78,4,4,0.00,46.66,6.13
104.25.2.24,4,4,0.00,46.37,6.12
104.27.123.249,4,4,0.00,47.42,6.09
172.67.70.182,4,4,0.00,47.03,6.08
104.24.162.247,4,4,0.00,47.33,6.08
104.24.205.101,4,4,0.00,47.52,6.06
104.25.21.4,4,4,0.00,46.62,6.03
104.24.139.190,4,4,0.00,47.27,6.00
