IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.97.97,4,4,0.00,32.17,108.58
104.16.16.233,4,4,0.00,30.10,103.84
104.18.123.247,4,4,0.00,33.02,101.18
104.18.227.225,4,4,0.00,30.18,80.95
104.17.4.224,4,4,0.00,30.50,64.38
104.18.162.69,4,4,0.00,30.29,40.88
104.18.17.148,4,4,0.00,31.83,31.41
104.24.170.96,4,4,0.00,30.19,17.75
104.25.236.234,4,4,0.00,31.34,17.40
104.25.14.240,4,4,0.00,30.67,16.34
104.21.232.111,4,4,0.00,30.28,16.13
104.27.85.26,4,4,0.00,30.22,15.93
104.21.225.201,4,4,0.00,30.12,15.80
104.24.130.25,4,4,0.00,30.03,15.45
104.17.74.93,4,4,0.00,30.55,15.29
104.25.40.215,4,4,0.00,30.18,14.70
172.66.160.105,4,4,0.00,31.11,14.35
104.24.65.95,4,4,0.00,30.58,14.07
104.20.37.28,4,4,0.00,30.76,13.99
104.24.25.80,4,4,0.00,30.08,13.94
104.27.34.105,4,4,0.00,30.35,13.64
104.17.41.19,4,4,0.00,32.35,13.51
104.25.254.14,4,4,0.00,30.36,13.50
104.24.202.232,4,4,0.00,31.35,13.21
104.27.123.195,4,4,0.00,31.89,13.20
104.19.230.20,4,4,0.00,32.88,13.17
104.25.212.235,4,4,0.00,30.25,13.07
104.24.135.193,4,4,0.00,30.96,12.97
104.25.169.172,4,4,0.00,30.34,12.93
104.25.106.46,4,4,0.00,32.88,12.91
104.24.92.101,4,4,0.00,31.59,12.10
104.20.19.20,4,4,0.00,31.91,12.10
104.20.49.221,4,4,0.00,32.45,11.80
104.20.21.172,4,4,0.00,32.34,11.79
104.24.139.210,4,4,0.00,30.27,11.70
172.66.197.27,4,4,0.00,32.18,11.56
104.27.13.91,4,4,0.00,30.24,11.44
104.25.177.120,4,4,0.00,30.09,11.40
104.25.10.193,4,4,0.00,30.90,11.22
104.27.15.126,4,4,0.00,32.44,11.17
104.27.71.228,4,4,0.00,33.13,11.13
172.67.80.68,4,4,0.00,30.94,11.10
172.66.169.33,4,4,0.00,31.44,11.02
104.20.45.219,4,4,0.00,30.21,11.00
104.24.249.86,4,4,0.00,30.02,10.94
104.21.227.185,4,4,0.00,31.65,10.86
104.24.77.203,4,4,0.00,32.67,10.77
104.21.229.76,4,4,0.00,30.32,10.54
172.67.77.140,4,4,0.00,32.28,10.50
172.67.76.85,4,4,0.00,32.07,10.47
104.21.224.31,4,4,0.00,30.02,10.42
172.66.148.237,4,4,0.00,32.48,10.38
104.27.58.90,4,4,0.00,30.41,10.30
104.25.195.33,4,4,0.00,32.09,10.23
104.24.145.194,4,4,0.00,32.51,10.21
104.24.250.59,4,4,0.00,30.20,9.86
104.21.228.223,4,4,0.00,30.17,9.79
104.16.79.53,4,4,0.00,31.11,9.75
104.18.212.174,4,4,0.00,33.08,9.74
104.19.69.38,4,4,0.00,31.16,9.74
104.25.13.84,4,4,0.00,30.33,9.71
172.67.107.215,4,4,0.00,30.43,9.62
104.16.63.55,4,4,0.00,32.14,9.61
172.67.110.46,4,4,0.00,31.01,9.61
104.20.5.33,4,4,0.00,32.59,9.60
104.20.57.56,4,4,0.00,32.17,9.54
172.66.44.201,4,4,0.00,30.16,9.50
104.20.29.46,4,4,0.00,32.45,9.46
104.24.61.239,4,4,0.00,30.94,9.39
104.21.231.202,4,4,0.00,30.44,9.35
104.16.95.47,4,4,0.00,32.03,8.92
104.24.85.211,4,4,0.00,31.61,8.71
104.17.216.70,4,4,0.00,31.74,8.66
104.21.234.189,4,4,0.00,31.82,8.55
104.19.47.139,4,4,0.00,30.34,8.54
104.16.22.176,4,4,0.00,30.21,8.48
104.20.38.217,4,4,0.00,32.96,8.17
104.17.96.29,4,4,0.00,32.00,8.12
172.66.138.138,4,4,0.00,32.97,8.06
104.19.42.68,4,4,0.00,31.64,8.01
104.16.94.88,4,4,0.00,30.92,7.66
104.18.182.231,4,4,0.00,32.71,7.61
104.16.157.166,4,4,0.00,30.49,7.41
104.19.65.54,4,4,0.00,33.06,7.27
104.18.120.231,4,4,0.00,32.45,7.19
172.67.90.13,4,4,0.00,31.48,7.12
104.21.235.111,4,4,0.00,31.70,7.12
172.66.168.229,4,4,0.00,32.04,7.10
104.17.132.178,4,4,0.00,30.51,7.03
104.24.43.59,4,4,0.00,31.74,6.92
104.24.151.194,4,4,0.00,31.08,6.86
104.19.88.209,4,4,0.00,31.58,6.66
172.66.43.214,4,4,0.00,31.04,6.65
104.17.173.75,4,4,0.00,30.18,6.59
104.25.49.185,4,4,0.00,32.54,6.57
104.19.183.139,4,4,0.00,32.78,6.54
104.16.107.124,4,4,0.00,32.44,6.51
104.16.119.133,4,4,0.00,33.27,6.47
104.25.185.214,4,4,0.00,30.49,6.36
104.25.170.120,4,4,0.00,31.14,6.20
