IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.177.178,4,4,0.00,62.86,11.43
172.66.217.75,4,4,0.00,62.92,11.26
104.21.226.154,4,4,0.00,62.86,11.02
104.21.228.223,4,4,0.00,62.69,10.95
104.21.227.180,4,4,0.00,62.66,10.89
104.21.229.208,4,4,0.00,63.40,10.87
104.21.236.131,4,4,0.00,63.08,10.44
104.21.230.240,4,4,0.00,63.10,10.38
104.21.239.215,4,4,0.00,62.93,10.19
104.21.232.191,4,4,0.00,63.24,10.09
104.21.234.70,4,4,0.00,63.16,9.99
104.21.238.50,4,4,0.00,63.37,9.98
104.21.235.197,4,4,0.00,63.24,9.92
104.21.224.41,4,4,0.00,63.67,9.89
104.21.233.148,4,4,0.00,65.96,9.83
104.21.231.93,4,4,0.00,63.39,9.59
104.21.237.132,4,4,0.00,62.97,9.56
104.21.225.79,4,4,0.00,63.33,9.31
162.159.224.212,4,4,0.00,51.47,8.77
103.31.4.108,4,4,0.00,50.72,8.72
172.64.78.109,4,4,0.00,68.49,8.12
