IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.111.249,4,4,0.00,96.97,7.24
172.64.204.58,4,4,0.00,97.28,7.24
172.64.100.197,4,4,0.00,97.17,7.20
172.64.167.46,4,4,0.00,97.71,7.19
172.64.140.187,4,4,0.00,97.09,7.18
172.64.135.240,4,4,0.00,96.89,7.18
172.64.109.59,4,4,0.00,97.07,7.17
172.64.130.101,4,4,0.00,97.43,7.17
172.64.166.242,4,4,0.00,97.77,7.16
172.64.164.20,4,4,0.00,97.37,7.16
172.64.171.35,4,4,0.00,97.41,7.15
172.64.162.248,4,4,0.00,97.28,7.15
172.64.160.219,4,4,0.00,96.96,7.15
172.64.193.200,4,4,0.00,97.35,7.14
172.64.199.165,4,4,0.00,97.20,7.13
172.64.168.90,4,4,0.00,97.47,7.13
172.64.203.218,4,4,0.00,97.16,7.13
172.64.98.218,4,4,0.00,97.11,7.12
172.64.104.233,4,4,0.00,97.28,7.11
172.64.198.183,4,4,0.00,97.35,7.10
172.64.143.160,4,4,0.00,97.16,7.10
172.64.192.118,4,4,0.00,97.32,7.10
172.64.197.181,4,4,0.00,97.21,7.08
172.64.195.137,4,4,0.00,97.07,7.08
172.64.110.110,4,4,0.00,97.05,7.08
172.64.173.207,4,4,0.00,97.50,7.07
172.64.108.99,4,4,0.00,97.00,7.07
172.64.165.130,4,4,0.00,96.98,7.07
172.64.141.148,4,4,0.00,97.21,7.06
172.64.133.96,4,4,0.00,97.28,7.06
172.64.175.111,4,4,0.00,97.13,7.06
172.64.206.65,4,4,0.00,97.06,7.05
172.64.196.231,4,4,0.00,97.22,7.05
172.64.201.235,4,4,0.00,97.08,7.05
172.64.106.233,4,4,0.00,97.06,7.05
172.64.105.235,4,4,0.00,97.01,7.04
172.64.163.234,4,4,0.00,97.33,7.04
172.64.138.57,4,4,0.00,97.14,7.04
172.64.207.4,4,4,0.00,97.22,7.04
172.64.101.152,4,4,0.00,97.28,7.03
172.64.174.208,4,4,0.00,97.52,7.03
172.64.97.134,4,4,0.00,97.45,7.03
172.64.200.125,4,4,0.00,96.98,7.02
172.64.172.127,4,4,0.00,97.45,7.00
172.64.142.107,4,4,0.00,97.19,7.00
172.64.131.15,4,4,0.00,96.88,7.00
172.64.194.21,4,4,0.00,97.14,7.00
172.64.107.186,4,4,0.00,97.02,6.99
172.64.169.49,4,4,0.00,98.19,6.99
172.64.103.46,4,4,0.00,97.30,6.99
172.64.102.97,4,4,0.00,97.46,6.99
172.64.128.93,4,4,0.00,96.99,6.98
172.64.137.7,4,4,0.00,97.31,6.97
172.64.136.225,4,4,0.00,97.44,6.95
172.64.129.129,4,4,0.00,97.00,6.94
172.64.134.65,4,4,0.00,96.97,6.91
172.64.96.91,4,4,0.00,97.01,6.90
172.64.132.98,4,4,0.00,97.37,6.89
172.64.202.96,4,4,0.00,97.26,6.82
172.64.161.138,4,4,0.00,97.15,6.70
172.64.139.103,4,4,0.00,97.00,6.52
172.64.205.212,4,4,0.00,97.06,6.51
172.64.99.72,4,4,0.00,97.10,6.18
172.64.170.79,4,4,0.00,97.55,5.28
162.159.204.246,4,4,0.00,46.62,5.11
