IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.238.123,4,4,0.00,33.16,9.46
104.21.231.138,4,4,0.00,33.08,9.27
104.21.236.70,4,4,0.00,33.08,8.03
172.64.78.216,4,4,0.00,43.25,8.00
104.21.233.235,4,4,0.00,33.13,7.91
162.159.35.253,4,4,0.00,33.21,7.75
104.21.228.2,4,4,0.00,33.06,7.72
104.21.235.94,4,4,0.00,33.04,7.64
104.21.225.52,4,4,0.00,33.12,7.53
104.21.224.243,4,4,0.00,33.71,7.34
104.21.232.146,4,4,0.00,33.46,7.33
104.21.229.129,4,4,0.00,33.04,7.30
104.21.226.27,4,4,0.00,33.34,7.18
172.64.100.84,4,4,0.00,63.17,7.15
104.21.234.140,4,4,0.00,33.15,7.14
172.64.101.229,4,4,0.00,63.23,6.89
104.21.227.66,4,4,0.00,33.14,6.77
162.159.42.121,4,4,0.00,33.20,6.75
172.64.96.142,4,4,0.00,63.22,6.73
104.21.237.49,4,4,0.00,33.16,6.64
162.159.43.31,4,4,0.00,33.27,6.33
