IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.227.245,4,4,0.00,33.15,10.76
103.31.4.35,4,4,0.00,37.44,9.70
104.21.235.221,4,4,0.00,33.48,8.10
104.21.233.9,4,4,0.00,32.94,7.86
104.21.230.89,4,4,0.00,33.09,7.84
104.21.225.49,4,4,0.00,33.64,7.64
104.21.236.107,4,4,0.00,33.56,7.56
104.21.229.66,4,4,0.00,33.23,7.50
104.21.228.0,4,4,0.00,33.14,7.10
172.64.234.38,4,4,0.00,37.44,7.06
162.159.234.253,4,4,0.00,38.74,7.04
162.159.228.35,4,4,0.00,108.36,6.97
172.64.76.152,4,4,0.00,107.74,6.82
172.64.188.228,4,4,0.00,108.85,6.77
162.159.231.132,4,4,0.00,108.11,6.77
162.159.92.240,4,4,0.00,108.44,6.76
104.21.237.254,4,4,0.00,33.65,6.72
172.64.187.55,4,4,0.00,107.85,6.71
162.159.93.56,4,4,0.00,108.04,6.66
172.64.78.17,4,4,0.00,53.45,6.60
104.21.224.171,4,4,0.00,33.73,6.55
104.21.239.38,4,4,0.00,33.18,6.36
172.64.77.14,4,4,0.00,108.24,6.25
172.64.74.227,4,4,0.00,107.88,6.18
