IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.78.96,4,4,0.00,36.80,7.42
172.64.141.22,4,4,0.00,99.55,6.68
172.64.171.10,4,4,0.00,99.66,6.66
172.64.196.215,4,4,0.00,99.98,6.66
172.64.135.69,4,4,0.00,100.51,6.65
172.64.201.201,4,4,0.00,99.91,6.64
172.64.133.15,4,4,0.00,100.45,6.63
172.64.136.236,4,4,0.00,100.01,6.62
172.64.197.94,4,4,0.00,99.59,6.60
172.64.172.171,4,4,0.00,99.64,6.60
172.64.140.183,4,4,0.00,99.82,6.59
172.64.162.47,4,4,0.00,100.12,6.59
172.64.139.115,4,4,0.00,99.67,6.59
172.64.111.179,4,4,0.00,99.55,6.58
172.64.207.205,4,4,0.00,99.84,6.57
172.64.206.211,4,4,0.00,99.95,6.57
172.64.129.151,4,4,0.00,100.45,6.56
172.64.173.173,4,4,0.00,99.63,6.56
172.64.169.212,4,4,0.00,99.69,6.56
172.64.142.49,4,4,0.00,100.05,6.56
172.64.102.148,4,4,0.00,99.79,6.55
172.64.194.0,4,4,0.00,99.68,6.55
172.64.203.122,4,4,0.00,99.64,6.55
172.64.202.141,4,4,0.00,99.68,6.55
172.64.170.226,4,4,0.00,99.38,6.54
172.64.128.131,4,4,0.00,100.54,6.54
172.64.101.169,4,4,0.00,99.69,6.53
172.64.195.94,4,4,0.00,99.99,6.53
172.64.167.228,4,4,0.00,99.50,6.52
172.64.100.151,4,4,0.00,99.61,6.52
172.64.134.248,4,4,0.00,100.22,6.52
172.64.165.164,4,4,0.00,99.80,6.52
172.64.161.218,4,4,0.00,100.40,6.51
172.64.97.145,4,4,0.00,99.88,6.51
172.64.168.139,4,4,0.00,99.88,6.50
172.64.166.247,4,4,0.00,99.39,6.50
172.64.137.152,4,4,0.00,100.00,6.50
172.64.174.250,4,4,0.00,99.58,6.50
172.64.204.79,4,4,0.00,99.89,6.49
172.64.131.122,4,4,0.00,100.53,6.49
172.64.192.116,4,4,0.00,99.99,6.49
172.64.164.1,4,4,0.00,99.70,6.49
172.64.107.28,4,4,0.00,99.66,6.48
172.64.108.74,4,4,0.00,99.63,6.48
172.64.200.176,4,4,0.00,99.58,6.47
172.64.106.184,4,4,0.00,99.65,6.47
172.64.193.118,4,4,0.00,100.58,6.46
172.64.99.238,4,4,0.00,99.82,6.46
172.64.163.6,4,4,0.00,100.21,6.45
172.64.130.191,4,4,0.00,100.67,6.45
172.64.109.23,4,4,0.00,99.92,6.44
172.64.175.234,4,4,0.00,99.91,6.43
172.64.105.240,4,4,0.00,100.02,6.43
172.64.143.44,4,4,0.00,100.48,6.43
172.64.205.201,4,4,0.00,99.82,6.42
172.64.103.123,4,4,0.00,99.49,6.42
172.64.104.60,4,4,0.00,99.72,6.40
172.64.160.118,4,4,0.00,100.53,6.39
162.159.239.224,4,4,0.00,42.23,6.39
172.64.138.227,4,4,0.00,100.35,6.38
172.64.98.157,4,4,0.00,100.02,6.36
172.64.199.152,4,4,0.00,99.86,6.36
172.64.110.203,4,4,0.00,99.61,6.34
172.64.198.57,4,4,0.00,99.97,6.30
172.64.96.196,4,4,0.00,99.96,6.19
