IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.226.164,4,4,0.00,33.36,10.93
162.159.42.78,4,4,0.00,33.33,10.74
104.21.229.110,4,4,0.00,33.28,9.83
162.159.43.175,4,4,0.00,33.45,8.17
104.21.239.4,4,4,0.00,34.40,7.74
104.21.235.170,4,4,0.00,33.43,7.43
104.21.236.18,4,4,0.00,33.21,7.42
162.159.34.190,4,4,0.00,33.32,7.26
104.21.228.38,4,4,0.00,33.31,7.18
104.21.238.173,4,4,0.00,34.20,7.07
104.21.234.135,4,4,0.00,33.87,7.02
172.64.101.148,4,4,0.00,63.51,6.74
172.64.96.176,4,4,0.00,63.24,6.58
172.64.100.197,4,4,0.00,64.00,6.51
162.159.35.130,4,4,0.00,33.38,6.11
172.64.78.24,4,4,0.00,66.38,6.11
