IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.251.16,4,4,0.00,32.07,97.19
172.67.72.57,4,4,0.00,30.59,82.09
172.67.124.238,4,4,0.00,30.60,57.70
104.27.29.75,4,4,0.00,30.58,49.55
104.24.184.252,4,4,0.00,32.59,10.62
104.25.215.143,4,4,0.00,30.58,10.61
104.27.59.143,4,4,0.00,30.44,10.45
172.67.216.209,4,4,0.00,32.44,10.40
104.22.44.213,4,4,0.00,30.12,9.38
104.21.71.200,4,4,0.00,32.56,8.91
104.21.2.169,4,4,0.00,32.38,8.78
172.67.234.23,4,4,0.00,32.55,8.77
172.67.200.46,4,4,0.00,32.55,8.67
172.67.129.10,4,4,0.00,32.25,8.66
172.67.222.177,4,4,0.00,32.44,8.64
104.21.67.85,4,4,0.00,32.35,8.63
104.27.49.44,4,4,0.00,30.50,8.61
172.67.171.225,4,4,0.00,32.45,8.60
104.21.72.253,4,4,0.00,32.46,8.59
104.25.179.218,4,4,0.00,30.87,8.58
104.27.9.53,4,4,0.00,30.47,8.55
104.24.239.245,4,4,0.00,30.29,8.49
172.67.135.251,4,4,0.00,32.46,8.41
172.67.133.232,4,4,0.00,32.36,8.39
104.25.160.220,4,4,0.00,30.89,8.39
104.21.213.131,4,4,0.00,32.52,8.34
172.67.186.74,4,4,0.00,32.50,8.31
172.67.242.169,4,4,0.00,32.54,8.29
104.23.134.30,4,4,0.00,32.56,8.22
104.24.15.84,4,4,0.00,30.80,8.20
172.67.202.66,4,4,0.00,32.55,8.17
104.27.111.22,4,4,0.00,30.48,8.14
104.21.31.67,4,4,0.00,32.48,8.14
172.67.136.188,4,4,0.00,32.59,8.13
104.25.145.55,4,4,0.00,30.65,8.12
104.27.12.242,4,4,0.00,32.06,8.11
104.27.30.178,4,4,0.00,31.63,8.09
104.21.50.84,4,4,0.00,32.53,8.07
104.25.178.61,4,4,0.00,30.03,8.06
172.66.199.74,4,4,0.00,30.72,8.06
104.25.99.4,4,4,0.00,30.83,8.03
172.67.204.71,4,4,0.00,32.45,8.03
104.25.58.208,4,4,0.00,31.36,7.96
104.24.193.100,4,4,0.00,30.77,7.94
172.67.153.176,4,4,0.00,32.46,7.92
104.21.59.219,4,4,0.00,32.43,7.89
104.25.221.130,4,4,0.00,31.66,7.84
172.67.211.192,4,4,0.00,32.56,7.81
104.24.142.58,4,4,0.00,31.62,7.74
104.23.141.147,4,4,0.00,32.57,7.74
104.27.195.24,4,4,0.00,32.53,7.70
172.67.217.144,4,4,0.00,32.42,7.69
172.67.223.47,4,4,0.00,32.36,7.66
172.67.158.227,4,4,0.00,32.39,7.65
172.67.185.24,4,4,0.00,32.52,7.64
104.27.45.140,4,4,0.00,31.47,7.62
172.67.173.119,4,4,0.00,32.38,7.61
172.67.247.254,4,4,0.00,32.42,7.61
172.67.177.161,4,4,0.00,32.58,7.57
104.27.194.138,4,4,0.00,32.56,7.54
104.24.175.177,4,4,0.00,31.74,7.53
172.66.209.245,4,4,0.00,32.22,7.52
104.21.53.245,4,4,0.00,32.52,7.51
104.21.52.153,4,4,0.00,32.52,7.48
104.21.114.114,4,4,0.00,30.13,7.47
172.67.220.137,4,4,0.00,32.53,7.47
104.21.199.241,4,4,0.00,30.41,7.47
104.24.1.74,4,4,0.00,31.59,7.42
104.25.188.20,4,4,0.00,32.27,7.41
172.67.94.118,4,4,0.00,30.06,7.40
172.67.144.242,4,4,0.00,32.52,7.35
172.67.237.35,4,4,0.00,32.46,7.35
172.67.154.67,4,4,0.00,32.54,7.27
104.24.70.49,4,4,0.00,30.66,7.24
104.25.43.139,4,4,0.00,31.60,7.20
104.19.133.120,4,4,0.00,30.06,7.10
104.24.154.26,4,4,0.00,31.64,6.94
172.67.230.7,4,4,0.00,32.55,6.94
104.20.67.216,4,4,0.00,31.94,6.87
104.25.252.131,4,4,0.00,31.66,6.84
172.67.195.114,4,4,0.00,32.51,6.81
172.67.215.34,4,4,0.00,32.46,6.70
104.24.18.196,4,4,0.00,30.95,6.61
104.24.229.94,4,4,0.00,32.57,6.54
104.21.68.18,4,4,0.00,32.48,6.53
104.20.186.145,4,4,0.00,30.00,6.52
104.25.2.234,4,4,0.00,31.02,6.49
104.20.80.60,4,4,0.00,30.54,6.49
104.20.152.19,4,4,0.00,30.60,6.48
104.24.62.122,4,4,0.00,31.42,6.34
104.24.44.34,4,4,0.00,30.76,6.30
104.24.58.191,4,4,0.00,30.82,6.24
104.20.154.205,4,4,0.00,30.34,6.23
104.24.161.77,4,4,0.00,31.98,6.23
104.24.151.13,4,4,0.00,30.83,6.19
104.20.149.117,4,4,0.00,30.95,6.17
104.25.166.154,4,4,0.00,32.37,6.11
104.25.236.39,4,4,0.00,30.21,6.09
104.25.87.82,4,4,0.00,30.63,6.06
104.24.236.93,4,4,0.00,30.21,6.00
