IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.111.89,4,4,0.00,68.64,5.62
104.29.127.32,4,4,0.00,77.12,5.57
162.159.160.1,4,4,0.00,75.86,5.27
104.29.124.224,4,4,0.00,77.01,5.23
104.29.126.235,4,4,0.00,67.61,5.23
104.29.125.164,4,4,0.00,84.83,3.13
104.29.144.19,4,4,0.00,83.97,0.00
104.29.151.182,4,4,0.00,78.65,0.00
104.29.143.95,4,4,0.00,70.81,0.00
104.29.138.35,4,4,0.00,68.75,0.00
104.29.154.190,4,4,0.00,85.64,0.00
104.29.147.98,4,4,0.00,94.89,0.00
104.29.146.93,4,4,0.00,95.34,0.00
104.31.0.28,4,4,0.00,96.08,0.00
104.29.157.253,4,4,0.00,99.26,0.00
104.29.159.153,4,4,0.00,106.22,0.00
104.29.148.64,4,4,0.00,106.25,0.00
