IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.75.107,4,4,0.00,90.63,7.97
172.64.76.10,4,4,0.00,91.83,7.70
172.64.233.3,4,4,0.00,90.10,7.40
162.159.92.186,4,4,0.00,90.68,7.32
104.29.126.164,4,4,0.00,92.00,7.31
172.64.232.140,4,4,0.00,90.94,7.29
162.159.231.56,4,4,0.00,90.95,7.23
104.29.127.106,4,4,0.00,92.76,6.85
162.159.94.149,4,4,0.00,90.38,6.73
162.159.90.0,4,4,0.00,89.62,6.56
162.159.233.38,4,4,0.00,89.78,6.55
104.29.125.165,4,4,0.00,100.50,6.48
172.64.188.41,4,4,0.00,89.42,6.19
162.159.232.58,4,4,0.00,90.75,6.11
